"comment_id";"youtube_comment_id";"video_id";"youtube_video_id";"club";"video_title";"video_published_at";"comment_text";"comment_published_at";"like_count";"is_reply"
"474643d7-4560-4c99-b835-e2f7466e7de2";UgwvJprx_guOwtFxVit4AaABAg;"3cac4d17-4677-40a6-bdf2-11b9edb31ad2";MXZJlFhJMuY;1;COLETIVA JOÃO MARTINS | CORITIBA X PALMEIRAS | BRASILEIRÃO 2026;2026-07-22 22:22:33.000 -0300;Avanti! Seguimos 💚💚💚;2026-07-23 01:20:58.000 -0300;0;false
"4bd4f8f3-57f6-4e97-99a5-f849d03a013a";UgyLxQS0PU3Ttp1mC-N4AaABAg;"3cac4d17-4677-40a6-bdf2-11b9edb31ad2";MXZJlFhJMuY;1;COLETIVA JOÃO MARTINS | CORITIBA X PALMEIRAS | BRASILEIRÃO 2026;2026-07-22 22:22:33.000 -0300;MARTINS👍🌴🐷💚💵🏆;2026-07-23 16:36:40.000 -0300;1;false
"4d2dc22f-ced0-4aa2-998a-5020dc2a5472";UgzHk4_LSalk5JTrPdN4AaABAg;"3cac4d17-4677-40a6-bdf2-11b9edb31ad2";MXZJlFhJMuY;1;COLETIVA JOÃO MARTINS | CORITIBA X PALMEIRAS | BRASILEIRÃO 2026;2026-07-22 22:22:33.000 -0300;Nossa, cheguei cedo🎉😮;2026-07-22 22:24:45.000 -0300;6;false
"4f7625ed-7266-4b2f-bdd4-9d6b6504cad2";Ugyi8yg7sAX_3oGkJyt4AaABAg;"3cac4d17-4677-40a6-bdf2-11b9edb31ad2";MXZJlFhJMuY;1;COLETIVA JOÃO MARTINS | CORITIBA X PALMEIRAS | BRASILEIRÃO 2026;2026-07-22 22:22:33.000 -0300;Ótima coletiva João, acredito em vocês 🐷💚;2026-07-25 10:55:56.000 -0300;0;false
"537e7bc8-f052-4d8f-9166-5d99c4566d90";UgyNyT0MbXXj7zpbq514AaABAg;"3cac4d17-4677-40a6-bdf2-11b9edb31ad2";MXZJlFhJMuY;1;COLETIVA JOÃO MARTINS | CORITIBA X PALMEIRAS | BRASILEIRÃO 2026;2026-07-22 22:22:33.000 -0300;"Presidente Leila, está na hora de o Palmeiras DESISTIR DA NEGOCIAÇÃO PARA A CONTRATAÇÃO DE DANILO!! Até quando o Palmeiras irá se curvar às exigências desse time que é bairro?
Nós não precisamos do Danilo, caso contrário ele não teria sido vendido. NÓS TEMOS UM GRUPO MUITO BOM DE JOGADORES, vamos com ele até o final do ano. Deixe esse clube que está atolado em dívidas para lá. Não se submeta mais a esse grupo de devedores que estão querendo nos esfolar com exigências descabidas.";2026-07-23 16:20:04.000 -0300;0;false
"5624ed35-1d8d-4113-8e22-354b23c08f50";UgxKPJUoYfeSZTvchmZ4AaABAg;"3cac4d17-4677-40a6-bdf2-11b9edb31ad2";MXZJlFhJMuY;1;COLETIVA JOÃO MARTINS | CORITIBA X PALMEIRAS | BRASILEIRÃO 2026;2026-07-22 22:22:33.000 -0300;Kelvin jogou bem, e só ter confiança e seguir.;2026-07-23 15:20:21.000 -0300;0;false
"5db73d96-01e0-47f2-b2b9-ab160e2f418f";Ugz82F9Cjx3cHT3hO8t4AaABAg;"3cac4d17-4677-40a6-bdf2-11b9edb31ad2";MXZJlFhJMuY;1;COLETIVA JOÃO MARTINS | CORITIBA X PALMEIRAS | BRASILEIRÃO 2026;2026-07-22 22:22:33.000 -0300;"João é fantástico. Essa resposta final é hilaria: ""Vou falar enquanto João. E isso não me interessa "". Um baita assistente técnico. Muito orgulhoso deles.";2026-07-23 14:27:58.000 -0300;0;false
"61f37fb1-9a2a-407b-849a-e2597467e33b";Ugx64MUXP6dw7O7OinZ4AaABAg.AZa3jmIKMKrAZaOeQUaaLb;"3cac4d17-4677-40a6-bdf2-11b9edb31ad2";MXZJlFhJMuY;1;COLETIVA JOÃO MARTINS | CORITIBA X PALMEIRAS | BRASILEIRÃO 2026;2026-07-22 22:22:33.000 -0300;💚🤍❤️;2026-07-23 02:13:15.000 -0300;1;true
"637aaad6-4eb9-4136-96b2-d5cb7423b5d7";UgyWCpb4qNT4yc6Fqix4AaABAg;"3cac4d17-4677-40a6-bdf2-11b9edb31ad2";MXZJlFhJMuY;1;COLETIVA JOÃO MARTINS | CORITIBA X PALMEIRAS | BRASILEIRÃO 2026;2026-07-22 22:22:33.000 -0300;🎉🎉,💚💚💚;2026-07-22 23:22:26.000 -0300;0;false
"648b8ea9-ba19-4b1f-8a47-0fdc6847df63";Ugzumbw4075iCZjHF9B4AaABAg.AZ_zyuP5Fj-AZa-rV2qXst;"3cac4d17-4677-40a6-bdf2-11b9edb31ad2";MXZJlFhJMuY;1;COLETIVA JOÃO MARTINS | CORITIBA X PALMEIRAS | BRASILEIRÃO 2026;2026-07-22 22:22:33.000 -0300;Era melhor um menino da base do que esse dito aí. Que não deve ganhar mariolas  de salario;2026-07-22 22:36:35.000 -0300;0;true
cdd33331-af8b-4df2-98d2-338ec46d884f;Ugzumbw4075iCZjHF9B4AaABAg.AZ_zyuP5Fj-AZa-AC861FV;"3cac4d17-4677-40a6-bdf2-11b9edb31ad2";MXZJlFhJMuY;1;COLETIVA JOÃO MARTINS | CORITIBA X PALMEIRAS | BRASILEIRÃO 2026;2026-07-22 22:22:33.000 -0300;Cara deixa de ser imbecil  o cara jogou bem seu trouxa;2026-07-22 22:30:32.000 -0300;0;true
"66791786-7c66-49b8-948d-168e52576f43";Ugz4aJ8-TBRXVPty7pV4AaABAg;"3cac4d17-4677-40a6-bdf2-11b9edb31ad2";MXZJlFhJMuY;1;COLETIVA JOÃO MARTINS | CORITIBA X PALMEIRAS | BRASILEIRÃO 2026;2026-07-22 22:22:33.000 -0300;Palmeiras merece ir longe,Eu como torcedor sp tenho vergonha de ter torcedores que não tem humildade nenhuma,Só digo uma coisa a vcs quando chegar no topo continuão sendo torcedores bacanas que vai ser grande, E se pinta ganha um mundial e super mundial só não percam a humildade, pq um dia estamos no topo o outro não;2026-07-22 23:32:03.000 -0300;5;false
"69a00d74-00d2-4d3f-b002-9840ca5e6d30";Ugy3E2HOoTJAywD9Vgl4AaABAg;"3cac4d17-4677-40a6-bdf2-11b9edb31ad2";MXZJlFhJMuY;1;COLETIVA JOÃO MARTINS | CORITIBA X PALMEIRAS | BRASILEIRÃO 2026;2026-07-22 22:22:33.000 -0300;Nossa como é bom vencer na volta do Brasileirão avante nosso palmeiras 💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚;2026-07-22 22:29:36.000 -0300;8;false
"6ef0bf35-6d21-42b1-8c26-9fb2949b6404";UgxPAFwfiWuKsp24bH94AaABAg;"3cac4d17-4677-40a6-bdf2-11b9edb31ad2";MXZJlFhJMuY;1;COLETIVA JOÃO MARTINS | CORITIBA X PALMEIRAS | BRASILEIRÃO 2026;2026-07-22 22:22:33.000 -0300;nao pode vender o maurício;2026-07-23 00:53:25.000 -0300;0;false
"6f47008e-558d-49b9-ab7e-5feae4709e5d";UgwkwXVbGwsCVlFIQOp4AaABAg;"3cac4d17-4677-40a6-bdf2-11b9edb31ad2";MXZJlFhJMuY;1;COLETIVA JOÃO MARTINS | CORITIBA X PALMEIRAS | BRASILEIRÃO 2026;2026-07-22 22:22:33.000 -0300;QUE MILAGRE O JOÃO MARTINS GANHOU;2026-07-23 02:10:44.000 -0300;0;false
"74c76172-550c-43e5-9b87-0139c33b7a29";Ugx64MUXP6dw7O7OinZ4AaABAg;"3cac4d17-4677-40a6-bdf2-11b9edb31ad2";MXZJlFhJMuY;1;COLETIVA JOÃO MARTINS | CORITIBA X PALMEIRAS | BRASILEIRÃO 2026;2026-07-22 22:22:33.000 -0300;EEu estava com tanta saudade do meu verdão que andei 650 km para levar minha filha para ver o Palmeiras pô ela primeira vez. O menina pé quente! AVANTI PALESTRA! 💚💚💚⚽⚽⚽;2026-07-22 23:10:29.000 -0300;52;false
"76734625-71b0-415c-a7d3-489cdf04de05";UgxC0blMdHcEdc7d2oR4AaABAg;"3cac4d17-4677-40a6-bdf2-11b9edb31ad2";MXZJlFhJMuY;1;COLETIVA JOÃO MARTINS | CORITIBA X PALMEIRAS | BRASILEIRÃO 2026;2026-07-22 22:22:33.000 -0300;Leila, Barros e Abel até 2030 💚💚💚💚;2026-07-23 10:27:47.000 -0300;2;false
"79cfab33-757b-4d10-9ddf-7025821f1ecc";Ugwrb0wopjr4Mhbzvrh4AaABAg;"3cac4d17-4677-40a6-bdf2-11b9edb31ad2";MXZJlFhJMuY;1;COLETIVA JOÃO MARTINS | CORITIBA X PALMEIRAS | BRASILEIRÃO 2026;2026-07-22 22:22:33.000 -0300;Vamooos Verdão 💚 Avantiii Palestra 💚 🐷;2026-07-23 13:17:35.000 -0300;0;false
"8ea91be4-290c-40a2-ba3c-6d5bce727e9e";UgwkwXVbGwsCVlFIQOp4AaABAg.AZaON00pdNEAZbTPK1QsFQ;"3cac4d17-4677-40a6-bdf2-11b9edb31ad2";MXZJlFhJMuY;1;COLETIVA JOÃO MARTINS | CORITIBA X PALMEIRAS | BRASILEIRÃO 2026;2026-07-22 22:22:33.000 -0300;O João dirigiu o Palmeiras em 37 jogos, com 19 vitórias e 12 empates. Perdeu apenas 6 jogos. Nada mal para um auxiliar.;2026-07-23 12:13:59.000 -0300;0;true
a42ea7c8-7517-4f34-a7a4-a2a14652d2fb;UgxN18Geki97ZAC9I114AaABAg;"3cac4d17-4677-40a6-bdf2-11b9edb31ad2";MXZJlFhJMuY;1;COLETIVA JOÃO MARTINS | CORITIBA X PALMEIRAS | BRASILEIRÃO 2026;2026-07-22 22:22:33.000 -0300;POR QUE A GENTE NUNCA OUVE AS PERGUNTAS DOS JORNALISTAS?? QUE AMADORISMO, HEIN TV PALMEIRAS!!!;2026-07-23 15:16:59.000 -0300;1;false
a43ad97f-e13f-4681-b591-ea4e5915adc2;Ugyo7WRH6nRyRdMzDdt4AaABAg;"3cac4d17-4677-40a6-bdf2-11b9edb31ad2";MXZJlFhJMuY;1;COLETIVA JOÃO MARTINS | CORITIBA X PALMEIRAS | BRASILEIRÃO 2026;2026-07-22 22:22:33.000 -0300;Em todos os lugares tem briguentos! Mas em Curitiba! São  poucos! Também já fui no jogo contra o Athlético com a camisa do Palmeiras e passei no meio da torcida! Respeito por todos!!;2026-07-23 13:42:20.000 -0300;0;false
b3b095d8-a9f1-4a86-af96-98feacf5c776;UgxPKy3XawPydsbzI1N4AaABAg;"3cac4d17-4677-40a6-bdf2-11b9edb31ad2";MXZJlFhJMuY;1;COLETIVA JOÃO MARTINS | CORITIBA X PALMEIRAS | BRASILEIRÃO 2026;2026-07-22 22:22:33.000 -0300;Nossa verdadeira seleção joga de verde e branco 💚🤍🫶;2026-07-22 22:48:34.000 -0300;18;false
b4751bcd-57b4-4a64-b733-ae4a85d892d2;UgzXkb1IkYfh5gxLgut4AaABAg;"3cac4d17-4677-40a6-bdf2-11b9edb31ad2";MXZJlFhJMuY;1;COLETIVA JOÃO MARTINS | CORITIBA X PALMEIRAS | BRASILEIRÃO 2026;2026-07-22 22:22:33.000 -0300;Fui ao jogo e tudo foi bom: chuva parou na hora do jogo, as duas torcidas se respeitaram, tanto que fui com a família e estávamos vestidos de Palmeiras e passamos no meio dos Coxas Brancas e não vimos nenhuma briga!!! Noite excelente!;2026-07-23 01:27:51.000 -0300;20;false
bbd2908e-278d-4ec8-946c-9d0d0efbddbb;UgwbJpVoLKenLyYx4RV4AaABAg;"3cac4d17-4677-40a6-bdf2-11b9edb31ad2";MXZJlFhJMuY;1;COLETIVA JOÃO MARTINS | CORITIBA X PALMEIRAS | BRASILEIRÃO 2026;2026-07-22 22:22:33.000 -0300;Palmeiras é exemplo a ser seguido;2026-07-23 06:27:49.000 -0300;0;false
bc50b9b9-0afb-4be1-817a-aa31a6f199be;Ugz1rELtdlYEkWQztX54AaABAg;"3cac4d17-4677-40a6-bdf2-11b9edb31ad2";MXZJlFhJMuY;1;COLETIVA JOÃO MARTINS | CORITIBA X PALMEIRAS | BRASILEIRÃO 2026;2026-07-22 22:22:33.000 -0300;Avanti palestra 💚💚💚💚💚💚💚💚💚💚💚💚;2026-07-22 22:27:04.000 -0300;4;false
be04aaeb-7cd3-47ea-b652-425a38d399ab;UgxNSaKDOMyISSjRmcp4AaABAg;"3cac4d17-4677-40a6-bdf2-11b9edb31ad2";MXZJlFhJMuY;1;COLETIVA JOÃO MARTINS | CORITIBA X PALMEIRAS | BRASILEIRÃO 2026;2026-07-22 22:22:33.000 -0300;Concordo com o JM sobre o Palmeiras ter que possuir seus patinhos feios, referindo-se ao esforço do Khelven. Mas não precisa ser tão feio, põe uns botox aí 😂😂😂😂;2026-07-23 07:52:41.000 -0300;2;false
c55dced1-3f98-458a-876b-918cb54e621f;UgwFdNXR5GymByGQ1Sh4AaABAg;"3cac4d17-4677-40a6-bdf2-11b9edb31ad2";MXZJlFhJMuY;1;COLETIVA JOÃO MARTINS | CORITIBA X PALMEIRAS | BRASILEIRÃO 2026;2026-07-22 22:22:33.000 -0300;Bora palmeiras tem que contratar goreztka;2026-07-24 02:29:27.000 -0300;1;false
cac7b3c0-14bd-4979-9256-4e3bb0fefd4c;UgxCPxH0_0Nli2d4Ugx4AaABAg;"3cac4d17-4677-40a6-bdf2-11b9edb31ad2";MXZJlFhJMuY;1;COLETIVA JOÃO MARTINS | CORITIBA X PALMEIRAS | BRASILEIRÃO 2026;2026-07-22 22:22:33.000 -0300;"Caso um dia o João queira fazer carreira solo, poderia começar no Palmeiras. 

Essa comissão técnica é competente demais, AVANTI!!!!!!";2026-07-23 23:01:55.000 -0300;0;false
cc32c9a9-d90c-475f-84b6-21878e3cd2bf;UgzPemVUHdp3pU-fLb54AaABAg;"3cac4d17-4677-40a6-bdf2-11b9edb31ad2";MXZJlFhJMuY;1;COLETIVA JOÃO MARTINS | CORITIBA X PALMEIRAS | BRASILEIRÃO 2026;2026-07-22 22:22:33.000 -0300;ANDREAS PEREIRA, AOS 40 MINUTOS DO PRIMEIRO TEMPO VOCE DEU UM PASSE RASTEIRO PARA O KELVEN. E TE DIGO QUE SE VC CHUTAR NO GOL DESSA FORMA COMO VOCE DÁ ESSES PASSE VOCÊ TERÁ 99% DE FAZER UM GOL. PORQUE, CARA, É ESPETACULAR COMO VOCÊ BATE NA BOLA E ELA VAI COM MUITA VELOCIDADE, EM RETA E RASTEIRO. ME OUVE CARA, VC CHUTAR NO GOL NOS CANTOS É GOL. ISSO É O TECNICA E HABILIDADE QUE ESTÁ EM TI, USE-A TBM PARA FAZER GOL. VOCÊ FARÁ MUITOS GOLS.;2026-07-23 10:58:52.000 -0300;0;false
cdf54e81-dc3b-4e45-8e48-a20f0143df88;Ugy2KzthVclr5pHtAup4AaABAg;"3cac4d17-4677-40a6-bdf2-11b9edb31ad2";MXZJlFhJMuY;1;COLETIVA JOÃO MARTINS | CORITIBA X PALMEIRAS | BRASILEIRÃO 2026;2026-07-22 22:22:33.000 -0300;"BAITA JOGO DO VERDÃO
!! Mauricio, Piquerez e Sosa FORAM MONSTROS 🇳🇬🇳🇬🇳🇬";2026-07-22 22:43:08.000 -0300;7;false
d2752e05-920b-4354-befe-dd3068fddd99;UgwzI1R0rm0qPBUDugR4AaABAg;"3cac4d17-4677-40a6-bdf2-11b9edb31ad2";MXZJlFhJMuY;1;COLETIVA JOÃO MARTINS | CORITIBA X PALMEIRAS | BRASILEIRÃO 2026;2026-07-22 22:22:33.000 -0300;Uéhh cadê o  Abel???????;2026-07-23 13:39:37.000 -0300;0;false
d405390f-1f9d-49ec-ba27-cb51868c3975;UgzHk4_LSalk5JTrPdN4AaABAg.AZ_zVrqnwXiAZa19loy0dA;"3cac4d17-4677-40a6-bdf2-11b9edb31ad2";MXZJlFhJMuY;1;COLETIVA JOÃO MARTINS | CORITIBA X PALMEIRAS | BRASILEIRÃO 2026;2026-07-22 22:22:33.000 -0300;É ansiedade da vitória 💚💪🏾🇳🇬🐷;2026-07-22 22:47:57.000 -0300;0;true
d48d7840-7b56-45f9-babc-c0a9879db516;UgwxrHROO9ex0ejfk014AaABAg;"3cac4d17-4677-40a6-bdf2-11b9edb31ad2";MXZJlFhJMuY;1;COLETIVA JOÃO MARTINS | CORITIBA X PALMEIRAS | BRASILEIRÃO 2026;2026-07-22 22:22:33.000 -0300;AVANTI PALESTRA!;2026-07-23 15:42:04.000 -0300;0;false
de4d6304-3d89-42f0-99df-afb869d45cf2;UgzTIePtspNKHPXIZnh4AaABAg;"3cac4d17-4677-40a6-bdf2-11b9edb31ad2";MXZJlFhJMuY;1;COLETIVA JOÃO MARTINS | CORITIBA X PALMEIRAS | BRASILEIRÃO 2026;2026-07-22 22:22:33.000 -0300;Parabéns  ,boa partida ,e teve um comentarista torcedor kkk no jogo do flamengo dizendo  que o flamengo, com essa diferença  de pontos e com um jogo a menos e o confronto com o Palmeiras  não seria difícil, alcançar, esse xarope  tá vendo só  o flamengo na competição, e menosprezando o futebol do mirassol, e do palmeiras, comentário desnecessário, só no premiar.;2026-07-23 11:40:56.000 -0300;0;false
e45b27ff-7003-443c-b643-cac9be709c14;UgxKSHDUqFj9yaOeMa14AaABAg;"3cac4d17-4677-40a6-bdf2-11b9edb31ad2";MXZJlFhJMuY;1;COLETIVA JOÃO MARTINS | CORITIBA X PALMEIRAS | BRASILEIRÃO 2026;2026-07-22 22:22:33.000 -0300;JOÃO👍🌴🐷💚💵🏆;2026-07-23 16:36:09.000 -0300;1;false
e6988057-794b-4c54-985d-a35643e6ca6b;UgwyOay_kjUvbN6HqCV4AaABAg;"3cac4d17-4677-40a6-bdf2-11b9edb31ad2";MXZJlFhJMuY;1;COLETIVA JOÃO MARTINS | CORITIBA X PALMEIRAS | BRASILEIRÃO 2026;2026-07-22 22:22:33.000 -0300;Boa hoje;2026-07-22 22:36:00.000 -0300;2;false
eeff5789-71d6-4c79-9535-37ec4263d0c5;UgzFTtjyrMeQFiSWTuZ4AaABAg;"3cac4d17-4677-40a6-bdf2-11b9edb31ad2";MXZJlFhJMuY;1;COLETIVA JOÃO MARTINS | CORITIBA X PALMEIRAS | BRASILEIRÃO 2026;2026-07-22 22:22:33.000 -0300;Esse Barbosa é um cavalo. Se não mudar, vai prejudicar a equipe;2026-07-23 09:33:43.000 -0300;0;false
f999b035-d10c-441b-a02c-d4d6df2f5316;UgwY0f1DolA2pNek-0p4AaABAg;"3cac4d17-4677-40a6-bdf2-11b9edb31ad2";MXZJlFhJMuY;1;COLETIVA JOÃO MARTINS | CORITIBA X PALMEIRAS | BRASILEIRÃO 2026;2026-07-22 22:22:33.000 -0300;Que vitória em Palmeiras jogaram muito bem ❤;2026-07-23 05:55:06.000 -0300;0;false
"01388f1e-a062-42ec-bf39-3b29e2c7753c";Ugz2tTgMVo9_pijgqN54AaABAg.A_s8To4Z8RqA_tF47Tsui5;"926081ef-2f65-4148-b719-9c3c12994330";_u9xiv6CpEQ;1;HIGHLIGHTS | PALMEIRAS 4 X 1 VASCO | CAMPEONATO BRASILEIRO 2026;2026-08-23 20:00:37.000 -0300;era pra ter sido hat trick hein kkk. Flaco ta foda demais!!;2026-08-24 06:26:28.000 -0300;0;true
"04e766ed-2ad9-4304-b2b0-d312b3ce83a8";UgwqseML13t8cqUlVel4AaABAg;"926081ef-2f65-4148-b719-9c3c12994330";_u9xiv6CpEQ;1;HIGHLIGHTS | PALMEIRAS 4 X 1 VASCO | CAMPEONATO BRASILEIRO 2026;2026-08-23 20:00:37.000 -0300;"O narrador falava PALMEIRAS, e eu ouvia BAYERN DE MUNIQUE!

Baita vitória rapazes! Não ouçam as críticas. Apenas deem o melhor que vocês puderem, e os frutos virão!

AVANTI 💚";2026-08-23 20:09:52.000 -0300;12;false
"19fc45af-84f7-4aac-aaa2-3f1d3dc517af";Ugxp5nROPPPl9WBrFO94AaABAg;"926081ef-2f65-4148-b719-9c3c12994330";_u9xiv6CpEQ;1;HIGHLIGHTS | PALMEIRAS 4 X 1 VASCO | CAMPEONATO BRASILEIRO 2026;2026-08-23 20:00:37.000 -0300;Boa vitória e só 11 comentários depois de 5 horas do vídeo no ar. A torcida, pelo menos na internet, ficou mimada mesmo.;2026-08-24 01:15:14.000 -0300;0;false
"1be7553b-78e9-4486-819d-38332114a96e";UgzTcvqu0tMgXOKkw7F4AaABAg;"926081ef-2f65-4148-b719-9c3c12994330";_u9xiv6CpEQ;1;HIGHLIGHTS | PALMEIRAS 4 X 1 VASCO | CAMPEONATO BRASILEIRO 2026;2026-08-23 20:00:37.000 -0300;"Vocês estão vendo: Quem perdeu a jogada e deixou o cara cruzar?? MURILO 🫩
Ele perde a jogada pro tal do Avelar, que faz o cruzamento pro gol do Vasco… 🤦🏻‍♂️
MURILO TEM QUE FICAR NO BANCO! 🤬
Senão time vai continuar a tomar gol pelo meio…🤷🏻‍♂️";2026-08-23 21:16:45.000 -0300;1;false
"245f5472-962b-4e16-9755-db6fd2c0cbd0";Ugw7UxhoFAJQItH535V4AaABAg;"926081ef-2f65-4148-b719-9c3c12994330";_u9xiv6CpEQ;1;HIGHLIGHTS | PALMEIRAS 4 X 1 VASCO | CAMPEONATO BRASILEIRO 2026;2026-08-23 20:00:37.000 -0300;Te amo palmeiras;2026-08-23 20:07:32.000 -0300;3;false
"327cfb2f-42db-42a4-8c39-5a9f5bd29c00";UgxEuADTqqv8koXIE_R4AaABAg;"926081ef-2f65-4148-b719-9c3c12994330";_u9xiv6CpEQ;1;HIGHLIGHTS | PALMEIRAS 4 X 1 VASCO | CAMPEONATO BRASILEIRO 2026;2026-08-23 20:00:37.000 -0300;Avanti palestra 💚💚💚💚🎉🎉vamoooss;2026-08-23 20:16:48.000 -0300;3;false
"3ad67c00-c831-4906-9b24-a8effa7dd31e";Ugwrs6twVk9RWIDkWWp4AaABAg;"926081ef-2f65-4148-b719-9c3c12994330";_u9xiv6CpEQ;1;HIGHLIGHTS | PALMEIRAS 4 X 1 VASCO | CAMPEONATO BRASILEIRO 2026;2026-08-23 20:00:37.000 -0300;ALGUEM JÁ PERCEBEU QUE OS ADVERSARIOS FOGEM DE IR PARA O ENFRENTAMENTO CONTRA O NOSSO ARTHUR, PORQUE ELES PERCEBEM QUE O ARTHUR É DEFENSIVAMENTE MUITO INTELIGENTE, FORTE E VELOZ. AGORA CONTRA O PIQUEREZ, OS ADVERSARIOS FAZEM QUESTÃO DE IR PRA CIMA DELE, PORQUE ELE PEGA CADA DRIBLE BESTA  E NAO SABE ROUBAR E NEM TOMAR UMA BOLA.;2026-08-24 04:59:50.000 -0300;0;false
"45abcfb2-5f75-436d-ab00-73cd508f6050";UgwM4pzCs3XtWhZlOdx4AaABAg;"926081ef-2f65-4148-b719-9c3c12994330";_u9xiv6CpEQ;1;HIGHLIGHTS | PALMEIRAS 4 X 1 VASCO | CAMPEONATO BRASILEIRO 2026;2026-08-23 20:00:37.000 -0300;"Olhem isso: Quem perdeu a jogada e deixou o cara cruzar?? MURILO 🫩
Ele perde a jogada pro tal do Avelar, que faz o cruzamento pro gol do Vasco… 🤦🏻‍♂️
MURILO TEM QUE FICAR NO BANCO! 🤬
Senão time vai continuar a tomar gol pelo meio…🤷🏻‍♂️";2026-08-23 21:16:28.000 -0300;1;false
"545effc7-0374-4bfe-a7b7-ee14cae4874c";Ugwf-UKBju8XwbMNvgR4AaABAg;"926081ef-2f65-4148-b719-9c3c12994330";_u9xiv6CpEQ;1;HIGHLIGHTS | PALMEIRAS 4 X 1 VASCO | CAMPEONATO BRASILEIRO 2026;2026-08-23 20:00:37.000 -0300;APROVEITANDO O ESPAÇO  PARA PEDIR AO PALMEIRAS/LEILA UM APOIO AO LITO SOUZA. GRANDE PALMEIRENSE, SEMPRE OSTENTANDO A CAMISA DO TIME, QUE ESTA PASSANDO POR UM MOMENTO MUITO DELICADO. VAI SER VERGONHOSO SE NÃO TIVER UMA MANIFESTAÇÃO DO CLUBE A RESPEITO...;2026-08-24 17:14:42.000 -0300;2;false
cf46d666-5f3f-4660-80b9-da1fadfaefa6;UgzvhfTVjsvvF713pQ94AaABAg;"926081ef-2f65-4148-b719-9c3c12994330";_u9xiv6CpEQ;1;HIGHLIGHTS | PALMEIRAS 4 X 1 VASCO | CAMPEONATO BRASILEIRO 2026;2026-08-23 20:00:37.000 -0300;"López 2x
Maurício 1x
Vitor Roque 1x

💚💚💚💚";2026-08-24 23:10:32.000 -0300;0;false
"5648e301-9fdf-4125-968e-4d4b0eaba8b2";Ugx2qhJhZWxyPtXjqYZ4AaABAg;"926081ef-2f65-4148-b719-9c3c12994330";_u9xiv6CpEQ;1;HIGHLIGHTS | PALMEIRAS 4 X 1 VASCO | CAMPEONATO BRASILEIRO 2026;2026-08-23 20:00:37.000 -0300;"Mister Paulistinha é cheio de falar grosso depois do jogo finalizado com uma goleada contra o penúltimo colocado, onde estava esse discursinho furado na final da Libertadores ???

É assustador a falta de futebol do Palmeiras em todos os jogos, quanto mais tempo o mister paulistinha fica menos bola o time joga, nossa sorte Flaco em um lance individual mudou jogo contra o fraco Vasco, pensar que depois que voltou da Copa o mister paulistinha colocou ele na reserva.";2026-08-23 20:49:55.000 -0300;1;false
"5a357782-1eb8-4b13-9e44-fcb80c32f269";UgwqseML13t8cqUlVel4AaABAg.A_s8Vzxl7lMA_sCfVG-Jox;"926081ef-2f65-4148-b719-9c3c12994330";_u9xiv6CpEQ;1;HIGHLIGHTS | PALMEIRAS 4 X 1 VASCO | CAMPEONATO BRASILEIRO 2026;2026-08-23 20:00:37.000 -0300;"É isso mesmo!
Tamos juntos!
Sou de Picos PI.";2026-08-23 20:46:15.000 -0300;3;true
"6315f653-00ee-441c-8372-7f0ccb6f01a8";UgwqseML13t8cqUlVel4AaABAg.A_s8Vzxl7lMA_u2y6S9WTF;"926081ef-2f65-4148-b719-9c3c12994330";_u9xiv6CpEQ;1;HIGHLIGHTS | PALMEIRAS 4 X 1 VASCO | CAMPEONATO BRASILEIRO 2026;2026-08-23 20:00:37.000 -0300;Eu ouvia Argentina 😂😂;2026-08-24 13:59:54.000 -0300;0;true
"66a7a6ee-a4ba-4dde-a838-6a00f003c994";UgzEoZ1Fjt050AIkUn54AaABAg;"926081ef-2f65-4148-b719-9c3c12994330";_u9xiv6CpEQ;1;HIGHLIGHTS | PALMEIRAS 4 X 1 VASCO | CAMPEONATO BRASILEIRO 2026;2026-08-23 20:00:37.000 -0300;"ESPE""FRACO""LAR!!!! 🎉🎉🎉";2026-08-24 06:11:17.000 -0300;0;false
"66d1b576-42e7-4cd8-bc16-dec92389bebf";UgwHwY5NQd6TRkGTGi54AaABAg;"926081ef-2f65-4148-b719-9c3c12994330";_u9xiv6CpEQ;1;HIGHLIGHTS | PALMEIRAS 4 X 1 VASCO | CAMPEONATO BRASILEIRO 2026;2026-08-23 20:00:37.000 -0300;Dei sorte hoje pra o verdão;2026-08-23 20:07:52.000 -0300;3;false
"899b5bdf-b863-4d86-bb83-991f56b23d5a";Ugz5-0UkWD84UabHnZF4AaABAg;"926081ef-2f65-4148-b719-9c3c12994330";_u9xiv6CpEQ;1;HIGHLIGHTS | PALMEIRAS 4 X 1 VASCO | CAMPEONATO BRASILEIRO 2026;2026-08-23 20:00:37.000 -0300;Avanti palestra 💚💚💚💚💚💚💚💚💚💚💚💚;2026-08-23 20:27:28.000 -0300;3;false
